Marque,Modèle,Année,Kilométrage,Carburant,Boîte_vitesse,Puissance_fiscale,Nombre_portes,Etat_generale,Prix
Peugeot,508,2021,190 000 km,Diesel,Automatique,7 CV,5,Occasion,130000
Peugeot,Autres,2017,129 000 km,Essence,Manuelle,5 CV,5,Occasion,27500
Seat,Ibiza,2016,130 000 km,Essence,Manuelle,4 CV,5,Occasion,33
Peugeot,206,2008,225 000 km,Essence,Manuelle,6 CV,5,Occasion,19
Kia,RIO,2019,150 000 km,Essence,Manuelle,5 CV,5,Occasion,46000
Mazda,MAZDA2,2016,220 000 km,Essence,Manuelle,6 CV,5,Occasion,31000
Jeep,COMPASS,2020,135 000 km,Diesel,Manuelle,6 CV,5,Occasion,119000
Volkswagen,Passat,2013,236 000 km,Diesel,Manuelle,7 CV,5,Occasion,42000
Mahindra,KUV 100,2018,87 000 km,Essence,Manuelle,5 CV,5,Occasion,27000
Peugeot,Partner,2003,0 km,Essence,Manuelle,6 CV,5,Occasion,22000
Kia,SPORTAGE,2021,73 300 km,Essence,Automatique,14 CV,5,Occasion,110000
Chevrolet,AVEO,2015,133 000 km,Essence,Manuelle,5 CV,5,Occasion,25000
Kia,SPORTAGE,2020,102 000 km,Essence,Automatique,8 CV,5,Occasion,22286499
Hyundai,I10,2015,164 000 km,Essence,Manuelle,5 CV,5,Occasion,28000
Mitsubishi,Colt,2008,245 000 km,Diesel,Manuelle,4 CV,5,Occasion,14800
Kia,PICANTO,2021,58 200 km,Essence,Manuelle,4 CV,5,Occasion,40200
Ford,FIESTA,2004,150 km,Essence,Manuelle,5 CV,5,Occasion,18000
Kia,SPORTAGE,2017,111 000 km,Essence,Automatique,8 CV,5,Occasion,73
Chevrolet,AVEO,2011,220 000 km,Essence,Manuelle,5 CV,5,Occasion,19700
Peugeot,308,2016,150 000 km,Diesel,Manuelle,6 CV,5,Occasion,46000
Ford,FIESTA,2016,98 000 km,Essence,Manuelle,5 CV,5,Occasion,38000
Toyota,Corolla,2021,120 km,Essence,Automatique,6 CV,5,Occasion,63
Citroen,JUMPY,2015,442 000 km,Diesel,Manuelle,5 CV,3,Occasion,25000
Kia,PICANTO,2021,59 000 km,Essence,Manuelle,4 CV,5,Occasion,40
Audi,A4,2006,230 000 km,Diesel,Manuelle,7 CV,5,Occasion,30000
Suzuki,Celerio,2024,20 000 km,Essence,Automatique,4 CV,5,Occasion,49500
Geely,MK-GS,2018,89 012 km,Essence,Manuelle,6 CV,5,Occasion,42000
Citroen,C4 PICASSO,2009,318 000 km,Diesel,Automatique,6 CV,5,Occasion,24000
Chevrolet,AVEO,2010,300 000 km,Essence,Manuelle,5 CV,3,Occasion,15000
Renault,Megane,2011,54 000 km,Essence,Manuelle,7 CV,3,Occasion,36000
Nissan,Qashqai,2015,111 000 km,Essence,Automatique,6 CV,5,Occasion,50000
Honda,CIVIC,2019,54 km,Essence,Automatique,7 CV,5,Occasion,76000
Kia,SPORTAGE,2020,62 000 km,Essence,Automatique,11 CV,5,Occasion,110
Citroen,C4 II,2018,111 000 km,Essence,Manuelle,6 CV,5,Occasion,37500
Ford,FOCUS,2012,429 km,Essence,Manuelle,6 CV,5,Occasion,26
Fiat,PUNTO,1998,0 km,Essence,Manuelle,4 CV,5,Occasion,14500
Peugeot,106,1997,0 km,Essence,Manuelle,4 CV,5,Occasion,13500
Fiat,PUNTO,1997,0 km,Essence,Manuelle,5 CV,5,Occasion,14500
Bmw,316,2004,225 000 km,Essence,Manuelle,7 CV,5,Occasion,28000
Renault,Clio,2021,18 200 km,Essence,Manuelle,5 CV,3,Occasion,48
MG,MG 5,2017,111 000 km,Essence,Manuelle,6 CV,5,Occasion,41500
Fiat,500,2012,202 km,Essence,Manuelle,4 CV,3,Occasion,30000
Ford,FIESTA,2006,204 000 km,Essence,Manuelle,5 CV,5,Occasion,20500
Chevrolet,CRUZE,2014,125 000 km,Essence,Manuelle,7 CV,5,Occasion,32
Citroen,C5,2012,315 000 km,Essence,Automatique,7 CV,5,Occasion,32
MG,MG 5,2022,100 km,Essence,Automatique,6 CV,5,Occasion,3333
Geely,GK-GL,2019,78 km,Essence,Manuelle,6 CV,5,Occasion,0
Volkswagen,CC,2019,81 000 km,Essence,Manuelle,6 CV,5,Occasion,82000
Peugeot,206,2001,300 000 km,Diesel,Manuelle,5 CV,5,Occasion,93653053
MG,MG RX8,2021,53 000 km,Essence,Manuelle,7 CV,5,Occasion,61000
Bmw,SERIE 1 II,2020,119 000 km,Essence,Automatique,8 CV,5,Occasion,81000
Renault,Autres,2016,370 km,Essence,Manuelle,5 CV,5,Occasion,22500
Peugeot,5008,2016,250 km,Diesel,Manuelle,6 CV,5,Occasion,43000
Suzuki,Swift,2017,162 km,Essence,Manuelle,5 CV,5,Occasion,31500
Bmw,SERIE 4,2015,138 000 km,Essence,Automatique,10 CV,5,Occasion,98000
Chery,QQ,2020,38 000 km,Essence,Manuelle,4 CV,5,Occasion,24900
Fiat,FIORINO,2019,89 000 km,Diesel,Manuelle,5 CV,3,Occasion,31000
Peugeot,207,2012,190 000 km,Essence,Manuelle,5 CV,5,Occasion,28500
Bmw,SERIE 3 VI,2013,148 000 km,Essence,Automatique,7 CV,5,Occasion,61000
MG,MG 5,2022,84 000 km,Hybride,Automatique,8 CV,5,Occasion,97490
Peugeot,Autres,2013,105 000 km,Essence,Manuelle,5 CV,5,Occasion,25000
Suzuki,Swift,2018,170 000 km,Essence,Manuelle,4 CV,5,Occasion,34000
Kia,RIO,2010,3 000 km,Essence,Manuelle,6 CV,5,Occasion,22000
Mahindra,KUV 100,2020,77 km,Essence,Manuelle,5 CV,5,Occasion,26200
Peugeot,308,2016,145 000 km,Diesel,Manuelle,6 CV,5,Occasion,44000
Volkswagen,Tiguan,2015,128 500 km,Essence,Automatique,9 CV,5,Occasion,75000
Toyota,C-HR,2022,51 000 km,Essence,Automatique,6 CV,5,Occasion,93000
Peugeot,206,2008,225 000 km,Essence,Manuelle,6 CV,5,Occasion,19
Citroen,JUMPY,2019,5 000 km,Diesel,Manuelle,6 CV,5,Occasion,90
Peugeot,Autres,2017,116 000 km,Essence,Manuelle,5 CV,5,Occasion,26800
Volkswagen,Tiguan,2018,113 km,Essence,Automatique,8 CV,5,Occasion,95800
Citroen,C3 II,2012,265 000 km,Essence,Manuelle,5 CV,5,Occasion,25500
MG,MG 5,2017,260 000 km,Essence,Manuelle,6 CV,5,Occasion,30000
Chery,QQ,2021,48 000 km,Essence,Manuelle,4 CV,5,Occasion,24500
Kia,PICANTO,2021,26 km,Essence,Automatique,4 CV,5,Occasion,48000
Volkswagen,Jetta,2008,272 000 km,Essence,Manuelle,7 CV,5,Occasion,32000
Renault,Autres,2016,370 km,Essence,Manuelle,5 CV,5,Occasion,22000
Haval,H6,2021,100 000 km,Essence,Automatique,9 CV,5,Occasion,78
Citroen,C3,2003,207 000 km,Essence,Manuelle,5 CV,5,Occasion,23000
Isuzu,D MAX,2018,150 000 km,Diesel,Manuelle,6 CV,5,Occasion,140000
Citroen,C4,2008,252 000 km,Essence,Automatique,7 CV,5,Occasion,28000
Renault,Megane,2013,200 km,Diesel,Manuelle,6 CV,5,Occasion,24
Ford,FIESTA,2016,167 000 km,Essence,Manuelle,5 CV,5,Occasion,36000
Seat,Arona,2019,178 000 km,Essence,Manuelle,6 CV,5,Occasion,47000
Mercedes,Classe A,2020,91 000 km,Hybride,Automatique,8 CV,5,Occasion,115000
Volkswagen,Golf 5,2004,2 600 km,Diesel,Manuelle,6 CV,5,Occasion,27500
Volkswagen,Golf 5,2004,2 800 km,Diesel,Manuelle,6 CV,5,Occasion,27580
Chery,Tiggo,2020,80 300 km,Essence,Automatique,9 CV,5,Occasion,58000
Seat,Leon,2010,300 000 km,Essence,Manuelle,6 CV,5,Occasion,28000
Opel,Zafira,2015,179 000 km,Diesel,Manuelle,7 CV,5,Occasion,60000
Haval,H2,2020,45 000 km,Essence,Manuelle,6 CV,5,Occasion,40000
Citroen,C3,2020,58 000 km,Essence,Manuelle,4 CV,5,Occasion,36500
Audi,A3 SPORTBACK,2008,250 km,Essence,Manuelle,6 CV,5,Occasion,35000
Renault,Express,1994,500 km,Essence,Manuelle,7 CV,3,Occasion,12
Peugeot,308,2019,145 km,Diesel,Manuelle,7 CV,5,Occasion,0
Seat,Arona,2022,110 km,Essence,Manuelle,6 CV,5,Occasion,77
Kia,SORENTO,2010,207 km,Diesel,Automatique,12 CV,5,Occasion,52
Alfa romeo,159,2011,240 km,Essence,Manuelle,9 CV,5,Occasion,29
Volkswagen,Tiguan,2015,128 500 km,Essence,Automatique,9 CV,5,Occasion,75000
Peugeot,207,2009,200 km,Diesel,Manuelle,5 CV,5,Occasion,22800
Peugeot,207,2009,200 km,Diesel,Manuelle,5 CV,5,Occasion,22800
Volkswagen,Tiguan,2022,89 280 km,Hybride,Automatique,8 CV,5,Occasion,145000
Peugeot,206,2000,280 km,Essence,Manuelle,4 CV,5,Occasion,11900
Chevrolet,AUTRE,2007,220 000 km,Essence,Manuelle,5 CV,5,Occasion,15
Chevrolet,AVEO,2007,218 000 km,Essence,Manuelle,5 CV,3,Occasion,15000
Citroen,C3,2024,19 500 km,Essence,Manuelle,4 CV,5,Occasion,45000
Volvo,240,2021,77 500 km,Essence,Manuelle,6 CV,5,Occasion,50000
Kia,RIO,2021,34 900 km,Essence,Manuelle,5 CV,5,Occasion,64000
Mazda,MAZDA3,2017,278 000 km,Essence,Manuelle,6 CV,5,Occasion,43000
Peugeot,3008,2022,167 000 km,Diesel,Automatique,7 CV,5,Occasion,87000
Nissan,Patrol,1991,300 000 km,Diesel,Manuelle,17 CV,5,Occasion,1
Kia,PICANTO,2022,59 000 km,Essence,Manuelle,10 CV,5,Occasion,41000
Nissan,Juke,2014,93 000 km,Essence,Automatique,7 CV,5,Occasion,42000
Citroen,C3,2017,90 000 km,Essence,Manuelle,4 CV,5,Occasion,33
Mahindra,XUV 300,2023,59 300 km,Essence,Manuelle,6 CV,5,Occasion,42000
Fiat,DOBLO CARGO,2013,400 km,Diesel,Manuelle,5 CV,3,Occasion,18000
Kia,PICANTO,2015,53 000 km,Essence,Automatique,5 CV,5,Occasion,39
Ford,FIESTA,2004,190 000 km,Essence,Manuelle,5 CV,5,Occasion,19500
Peugeot,208,2018,44 000 km,Essence,Manuelle,5 CV,5,Occasion,29000
Mercedes,Classe C,2025,40 km,Hybride,Automatique,9 CV,5,Occasion,295
Ford,FOCUS,2017,138 km,Essence,Automatique,7 CV,5,Occasion,0
Volkswagen,Golf 8,2023,30 000 km,Essence,Manuelle,7 CV,5,Occasion,119000
Chevrolet,AUTRE,2005,200 000 km,Essence,Manuelle,5 CV,3,Occasion,13
Ford,FIESTA,2008,230 000 km,Essence,Manuelle,5 CV,5,Occasion,23500
Renault,Megane,2005,260 000 km,Diesel,Manuelle,5 CV,5,Occasion,20500
Suzuki,Swift,2021,117 000 km,Essence,Manuelle,5 CV,5,Occasion,38500
Peugeot,308,2014,130 000 km,Essence,Manuelle,5 CV,5,Occasion,38000
Fiat,GRANDE PUNTO,2016,131 440 km,Essence,Manuelle,4 CV,3,Occasion,29000
Renault,Clio,1996,230 km,Essence,Manuelle,5 CV,5,Occasion,7500
Hyundai,ELANTRA,2012,176 000 km,Essence,Automatique,7 CV,5,Occasion,41000
Renault,Clio,2017,280 km,Essence,Manuelle,5 CV,5,Occasion,33000
Mercedes,Classe C,2010,180 000 km,Diesel,Automatique,10 CV,5,Occasion,46
Citroen,C4,2009,400 000 km,Diesel,Manuelle,5 CV,5,Occasion,11111111
Citroen,C4,2009,400 000 km,Diesel,Manuelle,5 CV,5,Occasion,1111
Volkswagen,Jetta,2008,272 000 km,Essence,Manuelle,7 CV,5,Occasion,32000
Bmw,118,2019,71 000 km,Essence,Automatique,7 CV,5,Occasion,69000
Kia,AUTRE,2021,50 km,LPG,Automatique,8 CV,5,Occasion,65
Renault,Autres,2009,280 km,Essence,Manuelle,7 CV,5,Occasion,25000
Chevrolet,AVEO,2022,84 000 km,Essence,Automatique,6 CV,5,Occasion,1
Peugeot,208,2013,210 000 km,Essence,Manuelle,4 CV,5,Occasion,24000
Peugeot,407,2004,210 000 km,Essence,Manuelle,6 CV,5,Occasion,21000
Volkswagen,Passat,2009,240 000 km,Diesel,Automatique,8 CV,5,Occasion,45000
Nissan,Qashqai,2009,400 000 km,Diesel,Manuelle,6 CV,5,Occasion,0
Nissan,Qashqai,2009,400 000 km,Diesel,Manuelle,6 CV,5,Occasion,0
Audi,A3,2008,240 000 km,Diesel,Manuelle,6 CV,5,Occasion,38000000
Peugeot,308,2017,30 000 km,Essence,Manuelle,5 CV,5,Occasion,42000
Fiat,GRANDE PUNTO,2016,131 500 km,Essence,Manuelle,4 CV,5,Occasion,29000
Fiat,DOBLO,2020,182 000 km,Diesel,Manuelle,5 CV,3,Occasion,34000
Nissan,Navara,2015,200 000 km,Diesel,Manuelle,4 CV,5,Occasion,0
Toyota,Autres,2021,170 km,Diesel,Manuelle,8 CV,5,Occasion,145
Chery,Tiggo,2017,70 000 km,Essence,Manuelle,6 CV,5,Occasion,40
Volkswagen,Golf,2013,278 km,Diesel,Manuelle,5 CV,5,Occasion,46000
Renault,Megane,2005,365 000 km,Essence,Manuelle,6 CV,5,Occasion,16000
Mahindra,KUV 100,2018,99 000 km,Essence,Manuelle,5 CV,5,Occasion,31000
Mercedes,Classe C,2020,50 500 km,Essence,Automatique,10 CV,5,Occasion,163000
Bmw,320,2006,306 000 km,Essence,Manuelle,9 CV,5,Occasion,35000
Honda,CIVIC,2018,47 000 km,Essence,Manuelle,9 CV,5,Occasion,75
Skoda,Fabia,2024,35 000 km,Essence,Manuelle,4 CV,5,Occasion,50000
Kia,SOUL,2015,163 km,Essence,Automatique,11 CV,5,Occasion,62
Porsche,Cayenne,2019,200 km,Essence,Automatique,+20 CV,5,Occasion,145
Peugeot,2008,2017,87 km,Diesel,Manuelle,6 CV,5,Occasion,48
Jaguar,F-PACE,2016,215 000 km,Diesel,Automatique,10 CV,5,Occasion,140000
Opel,Kadett,1986,250 000 km,Essence,Manuelle,6 CV,3,Occasion,6000
Fiat,GRANDE PUNTO,2016,131 600 km,Essence,Manuelle,4 CV,5,Occasion,29000
Ford,FIESTA,2014,260 km,Essence,Manuelle,5 CV,5,Occasion,30
Volkswagen,Polo,2005,285 000 km,Essence,Manuelle,5 CV,5,Occasion,19000
Hyundai,TUCSON,2019,111 000 km,Diesel,Manuelle,6 CV,5,Occasion,0
Volkswagen,Golf 5,2008,280 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Alfa romeo,GIULIETTA,2018,94 000 km,Essence,Automatique,9 CV,5,Occasion,55500
Volkswagen,Jetta,2009,400 000 km,Essence,Manuelle,7 CV,5,Occasion,30000
Peugeot,Expert,2020,68 000 km,Diesel,Manuelle,5 CV,3,Occasion,57000
Fiat,PALIO WEEKEND,2000,270 000 km,Essence,Manuelle,4 CV,5,Occasion,12000
Nissan,Micra,2018,100 000 km,Essence,Manuelle,5 CV,5,Occasion,30000
Mercedes,250,1985,400 km,Diesel,Manuelle,8 CV,5,Occasion,29
Hyundai,ELANTRA,2015,210 000 km,Essence,Manuelle,7 CV,5,Occasion,37
Renault,Clio,2009,220 000 km,Essence,Manuelle,4 CV,5,Occasion,2100000
Volkswagen,Passat CC,2017,62 000 km,Essence,Manuelle,7 CV,5,Occasion,79000
Audi,A4,2013,250 000 km,Essence,Manuelle,7 CV,5,Occasion,39
Ds,DS3,2016,93 000 km,Essence,Manuelle,5 CV,3,Occasion,29000
Renault,Captur,2015,125 000 km,Essence,Automatique,6 CV,5,Occasion,46
Hyundai,I10,2022,51 000 km,Essence,Manuelle,4 CV,5,Occasion,41
Kia,RIO,2021,118 000 km,Essence,Manuelle,5 CV,5,Occasion,53500
Volkswagen,Passat,2009,345 000 km,Diesel,Manuelle,6 CV,5,Occasion,33000
Toyota,RAV4,2010,110 000 km,Diesel,Manuelle,9 CV,5,Occasion,40000
Peugeot,2008,2020,104 km,Essence,Manuelle,6 CV,5,Occasion,56000
Citroen,AUTRE,2016,190 000 km,Essence,Manuelle,5 CV,5,Occasion,29000
Mazda,MAZDA3,2017,190 000 km,Essence,Manuelle,6 CV,5,Occasion,49000
Peugeot,207,2009,245 000 km,Essence,Manuelle,5 CV,5,Occasion,23500
Seat,Arona,2020,55 000 km,Essence,Manuelle,6 CV,5,Occasion,68
Chevrolet,AVEO,2019,70 km,Essence,Manuelle,5 CV,5,Occasion,39000
Volkswagen,Golf,2013,347 000 km,Essence,Manuelle,5 CV,5,Occasion,39000
Chery,A3,2017,220 000 km,Essence,Manuelle,6 CV,5,Occasion,28500
Peugeot,308,2010,200 km,Essence,Manuelle,6 CV,5,Occasion,123456
Ford,FOCUS,2016,192 000 km,Essence,Manuelle,6 CV,5,Occasion,40000
Kia,SPORTAGE,2019,96 000 km,Essence,Automatique,8 CV,5,Occasion,95000
Bmw,SERIE 2,2021,57 000 km,Essence,Automatique,8 CV,5,Occasion,110000
Dacia,SANDERO,2021,120 000 km,Essence,Manuelle,5 CV,5,Occasion,36500
Hyundai,I20,2021,1 000 km,Essence,Automatique,5 CV,5,Occasion,56000
Ssangyong,Korando,2014,339 000 km,Diesel,Automatique,11 CV,5,Occasion,42000
Audi,A4,2018,96 000 km,Essence,Automatique,8 CV,5,Occasion,87000
Peugeot,Autres,2018,170 000 km,Essence,Manuelle,5 CV,5,Occasion,24300
Kia,PICANTO,2017,155 000 km,Essence,Manuelle,4 CV,5,Occasion,29500
Nissan,Qashqai,2008,194 km,Diesel,Automatique,10 CV,5,Occasion,123
Volkswagen,Tiguan,2015,128 500 km,Essence,Automatique,9 CV,5,Occasion,73000
Dacia,SANDERO,2021,130 000 km,Essence,Manuelle,5 CV,5,Occasion,36000
Volkswagen,Polo,2005,12 345 km,Essence,Manuelle,4 CV,5,Occasion,17500
Peugeot,Partner,2021,149 000 km,Diesel,Manuelle,5 CV,5,Occasion,47900
Isuzu,D MAX,2016,165 km,Diesel,Manuelle,8 CV,3,Occasion,70
Ford,FOCUS,2018,143 km,Essence,Manuelle,6 CV,5,Occasion,43250
Renault,Clio,2024,181 000 km,Essence,Manuelle,4 CV,5,Occasion,32
Mercedes,Classe A,2010,200 000 km,Essence,Manuelle,6 CV,5,Occasion,28000
Volkswagen,Polo,2004,200 km,Essence,Manuelle,4 CV,5,Occasion,19500
Bmw,116,2012,200 000 km,Essence,Manuelle,7 CV,5,Occasion,43000
Peugeot,208,2017,129 000 km,Essence,Manuelle,4 CV,5,Occasion,27000
Renault,Megane,2003,264 km,Essence,Manuelle,6 CV,5,Occasion,21500
Chery,Tiggo,2023,60 000 km,Essence,Automatique,6 CV,5,Occasion,52000
Renault,Express,2023,46 000 km,Diesel,Manuelle,5 CV,5,Occasion,45000
Mercedes,Classe S,2010,334 174 km,Essence,Automatique,+20 CV,5,Occasion,120000
Mercedes,Classe E,2013,317 270 km,Diesel,Automatique,12 CV,5,Occasion,80000
Dacia,DUSTER,2021,177 938 km,Diesel,Manuelle,6 CV,5,Occasion,65000
Dacia,DUSTER,2013,234 214 km,Essence,Manuelle,7 CV,5,Occasion,35000
Hyundai,I10,2019,133 km,Essence,Manuelle,5 CV,5,Occasion,26500
Isuzu,D MAX,2020,240 000 km,Diesel,Manuelle,10 CV,5,Occasion,65000
Kia,SPORTAGE,2021,102 km,Diesel,Manuelle,7 CV,5,Occasion,92
Peugeot,207,2012,191 000 km,Essence,Manuelle,5 CV,3,Occasion,28000
Audi,A4,2018,96 000 km,Essence,Automatique,8 CV,5,Occasion,87000
Jeep,GRAND CHEROKEE,2000,325 000 km,Diesel,Automatique,11 CV,5,Occasion,20
Citroen,BERLINGO II,2020,150 km,Diesel,Manuelle,5 CV,3,Occasion,50
Mercedes,Classe B,2007,300 000 km,Essence,Manuelle,6 CV,5,Occasion,27000
Mahindra,XUV 300,2024,61 000 km,Essence,Manuelle,6 CV,5,Occasion,52000
Peugeot,3008,2018,230 000 km,Essence,Automatique,9 CV,5,Occasion,62000
Seat,Leon,2019,190 000 km,Diesel,Manuelle,6 CV,5,Occasion,62000
Kia,RIO,2014,170 km,Essence,Manuelle,5 CV,5,Occasion,37500
Fiat,FIORINO,2018,150 000 km,Diesel,Manuelle,5 CV,3,Occasion,32000
Volkswagen,Golf 8,2020,127 000 km,Essence,Manuelle,8 CV,5,Occasion,87
Citroen,AUTRE,2021,159 000 km,Diesel,Manuelle,4 CV,5,Occasion,46500
Citroen,AX,1996,250 000 km,Essence,Manuelle,4 CV,5,Occasion,3
MG,MG 5,2021,100 000 km,Essence,Manuelle,6 CV,5,Occasion,123
Mercedes,AMG GT,2016,156 000 km,Diesel,Automatique,9 CV,5,Occasion,160
Seat,Ibiza,2021,170 km,Essence,Manuelle,4 CV,5,Occasion,43
Renault,Clio,1997,333 333 km,Essence,Manuelle,4 CV,5,Occasion,12
Fiat,AUTRE,2004,290 000 km,Essence,Manuelle,6 CV,5,Occasion,16300
Seat,Ateca,2021,150 000 km,Essence,Manuelle,6 CV,5,Occasion,85
Fiat,UNO,1991,0 km,Essence,Manuelle,5 CV,5,Occasion,2
Chery,A3,2018,120 000 km,Essence,Manuelle,6 CV,5,Occasion,30
Renault,R19,2001,0 km,Diesel,Manuelle,6 CV,5,Occasion,9000
Mercedes,Classe C,2023,69 000 km,Hybride,Automatique,12 CV,5,Occasion,265000
Peugeot,206,2002,204 km,Essence,Manuelle,4 CV,5,Occasion,18
Ford,ECOSPORT,2018,56 000 km,Essence,Manuelle,7 CV,5,Occasion,53000
Audi,A4,2018,183 000 km,Essence,Manuelle,8 CV,5,Occasion,75000
Hyundai,TUCSON,2023,56 000 km,Essence,Automatique,13 CV,5,Occasion,130000
Volkswagen,Golf,2019,170 km,Diesel,Manuelle,6 CV,5,Occasion,0
Kia,OPTIMA,2015,140 000 km,Essence,Automatique,12 CV,5,Occasion,48000
Volkswagen,Golf,2010,206 101 km,Essence,Manuelle,7 CV,5,Occasion,36500
Peugeot,206,2001,300 000 km,Diesel,Manuelle,5 CV,5,Occasion,93653053
Peugeot,3008,2020,75 500 km,Essence,Automatique,7 CV,5,Occasion,88000
Honda,AUTRE,2024,12 000 km,Essence,Automatique,6 CV,5,Occasion,73500
Fiat,500,2021,37 000 km,Essence,Automatique,4 CV,3,Occasion,53000
Mercedes,Classe V,2010,123 456 km,Diesel,Manuelle,7 CV,3,Occasion,23000
Kia,SPORTAGE,2018,214 000 km,Diesel,Automatique,10 CV,5,Occasion,90000
Peugeot,2008,2016,160 000 km,Essence,Manuelle,5 CV,5,Occasion,42500
Ford,FOCUS,2017,126 000 km,Essence,Automatique,7 CV,5,Occasion,37000
Peugeot,308,2012,187 000 km,Essence,Manuelle,6 CV,5,Occasion,28000
Renault,Kadjar,2021,81 000 km,Essence,Automatique,7 CV,5,Occasion,70
Mahindra,KUV 100,2019,42 000 km,Essence,Manuelle,5 CV,5,Occasion,27900
Toyota,Yaris,2024,15 200 km,Essence,Automatique,4 CV,5,Occasion,74500
Opel,Insignia,2013,275 km,Essence,Manuelle,11 CV,5,Occasion,27000
Peugeot,206,2007,350 000 km,Essence,Manuelle,5 CV,5,Occasion,13
Chevrolet,CRUZE,2018,132 000 km,Essence,Manuelle,7 CV,5,Occasion,35800
Volvo,Xc90,2010,269 000 km,Diesel,Automatique,12 CV,5,Occasion,0
Volkswagen,Golf,2011,300 km,Diesel,Manuelle,5 CV,5,Occasion,38
Fiat,PALIO WEEKEND,2000,270 000 km,Essence,Manuelle,4 CV,5,Occasion,10500
Volkswagen,Polo,2003,300 km,Essence,Manuelle,4 CV,5,Occasion,18500
Audi,Q5,2019,84 000 km,Diesel,Automatique,11 CV,5,Occasion,245000
Citroen,JUMPY,2017,247 000 km,Diesel,Manuelle,7 CV,3,Occasion,55000
Peugeot,3008,2010,250 km,Diesel,Manuelle,6 CV,5,Occasion,0
Mini,B,2009,260 000 km,Essence,Manuelle,5 CV,3,Occasion,24000
MG,MG RX8,2019,170 000 km,Essence,Automatique,7 CV,5,Occasion,50000
Peugeot,208,2020,80 400 km,Essence,Manuelle,5 CV,5,Occasion,31500
Opel,Corsa,2015,300 km,Essence,Manuelle,5 CV,5,Occasion,23000
Chevrolet,AVEO,2015,0 km,Essence,Manuelle,5 CV,5,Occasion,24000
Opel,Autres,1997,330 km,Essence,Manuelle,4 CV,5,Occasion,12500
Chevrolet,AUTRE,2019,120 000 km,Essence,Manuelle,5 CV,5,Occasion,34500
Audi,Q5,2010,362 000 km,Diesel,Automatique,10 CV,5,Occasion,68000
Citroen,C4,2013,224 000 km,Essence,Manuelle,5 CV,5,Occasion,30500
Renault,Megane,2003,219 000 km,Diesel,Manuelle,5 CV,5,Occasion,19000
Volkswagen,Polo,2007,277 000 km,Essence,Manuelle,4 CV,5,Occasion,22500
Dacia,DOKKER,2014,253 000 km,Diesel,Manuelle,6 CV,3,Occasion,26900
Volkswagen,Polo,2007,278 000 km,Essence,Manuelle,4 CV,5,Occasion,22500
Kia,CERATO,2010,180 000 km,Essence,Manuelle,5 CV,5,Occasion,29000
Suzuki,Celerio,2023,30 000 km,Essence,Manuelle,4 CV,5,Occasion,39000
Bmw,116,2013,170 000 km,Essence,Automatique,7 CV,5,Occasion,42000
Mercedes,Classe C,2004,230 km,Essence,Manuelle,12 CV,5,Occasion,19000
Mercedes,200,2010,230 000 km,Essence,Automatique,11 CV,5,Occasion,0
Opel,Corsa,1982,210 km,Essence,Manuelle,4 CV,5,Occasion,3100
Opel,Zafira,2013,127 560 km,Diesel,Manuelle,9 CV,5,Occasion,30000
Fiat,500,2020,1 km,Diesel,Manuelle,6 CV,3,Occasion,0
Kia,RIO,2014,256 000 km,Essence,Manuelle,5 CV,5,Occasion,36000
Citroen,C4,2014,200 000 km,Essence,Manuelle,6 CV,5,Occasion,25000
Peugeot,207,2010,165 000 km,Essence,Manuelle,6 CV,5,Occasion,24000
Peugeot,2008,2021,81 000 km,Essence,Manuelle,7 CV,5,Occasion,1000
Mahindra,KUV 100,2021,76 km,Essence,Manuelle,5 CV,5,Occasion,31
Peugeot,106,1999,330 000 km,Essence,Manuelle,4 CV,5,Occasion,13
Fiat,FREEMONT,2012,228 000 km,Diesel,Manuelle,8 CV,5,Occasion,33000
Peugeot,208,2022,29 000 km,Essence,Manuelle,4 CV,5,Occasion,45000
Ford,KUGA,2017,125 000 km,Essence,Automatique,11 CV,5,Occasion,72
Volkswagen,Golf,2017,92 000 km,Essence,Manuelle,6 CV,5,Occasion,72000
Citroen,ZX,1997,376 000 km,Essence,Manuelle,5 CV,5,Occasion,7900
Mercedes,Classe Cla,2015,170 000 km,Diesel,Manuelle,7 CV,5,Occasion,78000
Kia,RIO,2013,135 km,Essence,Manuelle,5 CV,5,Occasion,34500
MG,MG RX8,2022,60 000 km,Essence,Automatique,9 CV,5,Occasion,750000
Volkswagen,Polo,2010,178 000 km,Essence,Manuelle,4 CV,5,Occasion,29000
Volkswagen,Tiguan,2015,71 000 km,Essence,Automatique,9 CV,5,Occasion,72000
Nissan,Qashqai,2018,65 000 km,Essence,Automatique,6 CV,5,Occasion,65000
Chery,Tiggo,2021,28 000 km,Essence,Automatique,6 CV,5,Occasion,53000
Hyundai,AUTRE,2025,90 km,Essence,Automatique,7 CV,5,Occasion,85000
Seat,Leon,2016,178 500 km,Essence,Manuelle,6 CV,3,Occasion,41000
Peugeot,308,2011,76 000 km,Essence,Manuelle,6 CV,5,Occasion,32500
Mitsubishi,Autres,2021,50 000 km,Essence,Manuelle,4 CV,5,Occasion,34000
Peugeot,107,2011,270 km,Essence,Manuelle,4 CV,5,Occasion,24000
Ford,FOCUS,2018,165 km,Essence,Manuelle,6 CV,5,Occasion,43
